1053617.00,0.542,27.50
1051707.00,0.542,28.00
1051707.00,0.542,28.25
1051707.00,0.542,28.00
1052661.37,0.542,28.00
1053617.00,0.542,28.00
1051707.00,0.542,27.75
1048848.75,0.541,28.00
1046947.62,0.541,28.75
1044102.18,0.540,29.50
1041264.43,0.539,30.00
1041264.43,0.539,31.50
1032797.12,0.537,32.25
1036551.81,0.538,33.75
1029055.93,0.536,34.50
1027190.18,0.536,36.00
1025327.81,0.535,37.50
1021613.31,0.534,38.25
1016988.75,0.533,40.00
1016988.75,0.533,41.50
1010548.56,0.531,42.50
1011466.12,0.531,44.25
1005060.37,0.530,45.75
1004148.43,0.529,47.50
1000509.37,0.528,49.25
997788.12,0.528,50.25
995074.00,0.527,52.25
994171.06,0.527,53.50
989667.68,0.525,55.75
987871.93,0.525,57.25
984289.81,0.524,58.75
982503.37,0.523,61.00
980720.37,0.523,61.75
980720.37,0.523,64.25
976275.87,0.522,65.75
970968.12,0.520,67.25
971850.75,0.521,69.00
970086.25,0.520,71.00
967445.06,0.519,72.25
965688.12,0.519,73.75
963058.37,0.518,75.75
961308.93,0.518,77.00
959562.56,0.517,78.75
958690.62,0.517,80.25
956079.12,0.516,82.50
955209.87,0.516,83.50
952607.56,0.515,85.50
951741.68,0.515,87.50
950011.81,0.514,88.50
948285.00,0.514,90.25
945700.43,0.513,91.50
944840.37,0.513,93.25
944840.37,0.513,94.75
942264.43,0.512,95.75
941407.43,0.512,97.00
939695.31,0.511,98.50
937986.12,0.511,100.00
